#{"t_start": 1746651473.4679554, "env_id": "None"}
r,l,t
5.221042,1000,56.358533
0.106415,1000,95.4567
0.706098,1000,134.149626
0.132534,1000,172.975071
5.250712,1000,210.916464
0.63287,1000,248.964249
2.273937,1000,286.622494
0.35251,1000,324.193714
1.073355,1000,362.646096
6.793159,1000,399.398806
2.120482,1000,437.412804
0.201585,1000,475.330841
0.522978,1000,512.369483
0.385158,1000,549.148454
1.128566,1000,586.133738
0.823728,1000,622.676613
1.88919,1000,660.115599
0.542986,1000,697.529265
0.455073,1000,734.512436
0.160294,1000,771.66671
2.688485,1000,808.885483
1.217562,1000,846.815695
0.152049,1000,884.07947
0.877725,1000,921.163062
4.479819,1000,958.594724
10.555262,1000,995.845526
22.339163,1000,1032.941545
4.746779,1000,1072.197594
1.706772,1000,1109.055215
3.724953,1000,1146.902398
5.95298,1000,1183.537961
4.71011,1000,1220.013714
0.402555,1000,1257.086898
0.200735,1000,1293.71957
3.710124,1000,1330.42062
5.131575,1000,1366.93628
1.112857,1000,1403.409679
1.280639,1000,1439.888504
0.280477,1000,1476.976767
7.514112,1000,1513.70044
4.413181,1000,1551.558598
3.025788,1000,1588.239766
0.68662,1000,1624.508056
1.718527,1000,1662.429964
3.183337,1000,1700.761219
0.203004,1000,1737.864193
0.535118,1000,1775.298715
0.40272,1000,1812.856362
5.157004,1000,1851.057999
1.544784,1000,1890.125812
5.51815,1000,1928.520854
1.834265,1000,1966.340622
0.273036,1000,2003.869011
2.631947,1000,2041.295679
0.235019,1000,2078.984998
1.684755,1000,2116.66291
0.285657,1000,2154.326423
1.46093,1000,2193.572435
1.086828,1000,2232.460379
1.884228,1000,2270.281371
4.704295,1000,2307.670233
0.650231,1000,2344.920875
0.303554,1000,2382.934789
3.360678,1000,2420.310797
0.395088,1000,2457.713028
0.240723,1000,2495.043948
0.147879,1000,2532.20222
0.074261,1000,2570.694706
0.733738,1000,2609.361909
0.07098,1000,2647.129506
5.708416,1000,2685.05424
0.318615,1000,2722.981535
2.201519,1000,2761.114896
1.075175,1000,2798.640419
1.672176,1000,2837.162061
2.605256,1000,2875.088278
